project,type,url,name,summary,description,package stats
whichwayisup,desktop,http://www.oletus.fi/static/whichwayisup/,0,0,0,0
widelands,desktop,https://wl.widelands.org/,0,0,0,0
gnome-shell-extension-window-list,shell-extension,https://gitlab.gnome.org/GNOME/gnome-shell-extensions,0,0,0,0
gnome-shell-extension-windowoverlay-icons,shell-extension,https://github.com/sustmi/gnome-shell-extension-windowoverlay-icons,0,0,0,0
gnome-shell-extension-windowsNavigator,shell-extension,https://gitlab.gnome.org/GNOME/gnome-shell-extensions,0,0,0,0
winetricks,desktop,https://github.com/Winetricks/winetricks,0,0,0,0
winswitch,desktop,http://winswitch.org/,0,0,0,0
wireshark,desktop,https://www.wireshark.org,0,0,0,0
woodardworks-laconic-fonts,font,http://www.woodardworks.com/type13.html,0,0,0,0
wordwarvi,desktop,https://smcameron.github.io/wordwarvi/,0,0,0,0
paperwork,desktop,https://openpaper.work/,0,0,0,0
workrave,desktop,http://www.workrave.org/,0,0,0,0
workrave,shell-extension,http://www.workrave.org,0,0,0,0
gnome-shell-extension-workspace-indicator,shell-extension,https://gitlab.gnome.org/GNOME/gnome-shell-extensions,0,0,0,0
worldofpadman,desktop,http://worldofpadman.net/,0,0,0,0
ibus-table-chinese-wubi-haifeng,inputmethod,http://code.google.com/p/ibus/,0,0,0,0
ibus-table-chinese-wubi-jidian,inputmethod,http://code.google.com/p/ibus/,0,0,0,0
visualboyadvance-m,desktop,http://vba-m.com/,0,0,0,0
xarchon,desktop,http://xarchon.seul.org/,0,0,0,0
xawtv,desktop,http://linuxtv.org/wiki/index.php/Xawtv,0,0,0,0
giac-xcas,desktop,http://www-fourier.ujf-grenoble.fr/~parisse/giac.html,0,0,0,0
xed,desktop,http://www.github.com/linuxmint/xed,yes,0,0,0.7
xemacs,desktop,http://www.xemacs.org/,0,0,0,0
xfce4-appfinder,desktop,https://www.xfce.org/,0,0,0,0
xfce4-clipman-plugin,desktop,http://goodies.xfce.org/projects/panel-plugins/xfce4-clipman-plugin,0,0,0,0
xfce4-screenshooter,desktop,http://goodies.xfce.org/projects/applications/xfce4-screenshooter,0,0,0,0
xfdashboard,desktop,http://goodies.xfce.org/projects/applications/xfdashboard/start/,0,0,0,0
xfig,desktop,https://en.wikipedia.org/wiki/Xfig,0,0,0,0
xiphos,desktop,https://github.com/crosswire/xiphos/,0,0,0,0
xmedcon,desktop,http://xmedcon.sourceforge.net//,0,0,0,0
xmlcopyeditor,desktop,http://xml-copy-editor.sourceforge.net/,0,0,0,0
xmoto,desktop,http://xmoto.sourceforge.net/,0,0,0,0
xnec2c,desktop,http://www.5b4az.org/,0,0,0,0
xonotic,desktop,http://www.xonotic.org/,0,0,0,0
xpenguins,desktop,http://xpenguins.seul.org/,0,0,0,0
xpilot-ng,desktop,http://xpilot.sourceforge.net/,0,0,0,0
xpilot-ng-server,addon,http://xpilot.sourceforge.net/,0,0,0,0
xpra,desktop,http://xpra.org/,0,0,0,0
xreader,desktop,http://github.com/linuxmint/xreader,yes,yes,0,0.82
xsane,desktop,http://www.xsane.org/,0,0,0,0
xscorch,desktop,http://xscorch.org/,0,0,0,0
xsensors,desktop,https://github.com/Mystro256/xsensors,0,0,0,0
xterm,desktop,http://invisible-island.net/xterm/,0,0,0,0
xzgv,desktop,http://sourceforge.net/projects/xzgv/,0,0,0,0
YafaRay-blender,addon,http://www.yafaray.org,0,0,0,0
yanone-kaffeesatz-fonts,font,http://www.yanone.de/typedesign/kaffeesatz/,0,0,0,0
yanone-tagesschrift-fonts,font,http://www.yanone.de/typedesign/tagesschrift/,0,0,0,0
yelp,desktop,https://wiki.gnome.org/Apps/Yelp,0,0,0,0
zasx,desktop,https://www.allegro.cc/depot/Zasx/,0,0,0,0
zaz,desktop,http://sourceforge.net/projects/zaz/,0,0,0,0
