project,type,url,name,summary,description,package stats
ristretto,desktop,http://goodies.xfce.org/projects/applications/ristretto,yes,yes,yes,0.97
rkward,desktop,http://rkward.sourceforge.net/,0,0,0,0
rkward,desktop,http://rkward.sourceforge.net/,0,0,0,0
rocksndiamonds,desktop,http://www.artsoft.org/rocksndiamonds/,0,0,0,0
rocs,desktop,https://edu.kde.org/applications/all/rocs,0,yes,0,0
root,desktop,http://root.cern.ch/,0,0,0,0
rosegarden4,desktop,http://www.rosegardenmusic.com,0,0,0,0
roxterm,desktop,http://roxterm.sourceforge.net,0,yes,0,0
rsibreak,desktop,https://projects.kde.org/projects/unmaintained/rsibreak,yes,yes,0,0
rxvt-unicode,desktop,http://software.schmorp.de/,0,0,0,0
saga,desktop,http://www.saga-gis.org,0,0,0,0
sagemath,desktop,http://www.sagemath.org,0,0,0,0
sailcut,desktop,http://www.sailcut.com/,0,0,0,0
sakura,desktop,https://launchpad.net/sakura,0,yes,0,0
samplv1,desktop,http://samplv1.sourceforge.net,0,0,0,0
samyak-devanagari-fonts,font,http://sarovar.org/projects/samyak/,0,0,0,0
sarai-fonts,font,http://www.sarai.net/practices/indic-localization,0,0,0,0
sayonara,desktop,http://sayonara-player.com,0,0,0,0
ibus-sayura,inputmethod,https://fedorahosted.org/ibus-sayura/,0,0,0,0
kipi-plugins,desktop,http://www.digikam.org/,yes,yes,0,0.35
scap-workbench,desktop,https://fedorahosted.org/scap-workbench,0,0,0,0
scholarsfonts-cardo-fonts,font,http://scholarsfonts.net/cardofnt.html,0,0,0,0.01
scidavis,desktop,http://scidavis.sourceforge.net/,0,0,0,0
scilab,desktop,http://www.scilab.org,0,0,0,0
scorched3d,desktop,http://www.scorched3d.co.uk/,0,0,0,0
scratch,desktop,http://scratch.mit.edu,0,0,0,0
screenie-composer,desktop,https://code.google.com/p/screenie/,0,0,0,0
scummvm,desktop,http://scummvm.sourceforge.net/,0,0,0,0
seaview,desktop,http://pbil.univ-lyon1.fr/software/seaview.html,0,0,0,0
senamirmir-washra-fantuwua-fonts,font,http://www.senamirmir.org/projects/typography/typeface.html,0,0,0,0
seq24,desktop,http://launchpad.net/seq24,0,0,0,0
serafettin-cartoon-fonts,font,http://serafettin.sourceforge.net/,0,0,0,0.01
setroubleshoot,desktop,https://fedorahosted.org/setroubleshoot/,yes,yes,0,1.0
sflphone-kde,desktop,http://sflphone.org/,yes,yes,0,0.74
sflphone-gnome,desktop,http://sflphone.org/,0,0,0,0.81
shadowsintolight-fonts,font,http://www.google.com/fonts/specimen/Shadows+Into+Light,0,0,0,0.01
calligra-sheets,desktop,http://www.calligra.org/sheets/,yes,yes,0,0
shotwell,desktop,https://wiki.gnome.org/Apps/Shotwell,0,yes,0,0.97
digikam,desktop,http://www.digikam.org/,yes,yes,0,0.71
shutter,desktop,http://shutter-project.org/,0,0,0,0.99
sidc-gui,desktop,http://github.com/sorki/sidc-gui,0,0,0,0
sil-abyssinica-fonts,font,http://scripts.sil.org/AbyssinicaSIL,0,0,0,0
sil-andika-fonts,font,http://scripts.sil.org/Andika,0,0,0,0.01
sil-charis-fonts,font,http://scripts.sil.org/CharisSILFont,0,0,0,0.01
sil-charis-compact-fonts,font,http://scripts.sil.org/CharisSILFont,0,0,0,0.01
sil-doulos-fonts,font,http://scripts.sil.org/DoulosSILFont,0,0,0,0.01
sil-gentium-fonts,font,http://scripts.sil.org/Gentium_linux,0,0,0,0.01
sil-gentium-basic-book-fonts,font,http://scripts.sil.org/Gentium_Basic,0,0,0,0.01
sil-lateef-fonts,font,http://scripts.sil.org/ArabicFonts,0,0,0,0
sil-mingzat-fonts,font,http://scripts.sil.org/Mingzat,0,0,0,0
sil-nuosu-fonts,font,http://scripts.sil.org/SILYi_home,0,0,0,0
sil-padauk-book-fonts,font,http://scripts.sil.org/Padauk,0,0,0,0
sil-scheherazade-fonts,font,http://scripts.sil.org/ArabicFonts,0,0,0,0
silkscreen-expanded-fonts,font,http://www.kottke.org/plus/type/silkscreen/,0,0,0,0
simon,desktop,http://www.simon-listens.org/,0,yes,0,0
simple-scan,desktop,https://launchpad.net/simple-scan,0,yes,0,1.0
simsu,desktop,http://gottcode.org/simsu/,0,0,0,0
sir,desktop,https://code.google.com/p/sir/,0,0,0,0
sj-delphine-fonts,font,http://sjfonts.sourceforge.net,0,0,0,0
sj-stevehand-fonts,font,http://sjfonts.sourceforge.net,0,0,0,0
skanlite,desktop,http://kde-apps.org/content/show.php?content=109803,0,yes,0,1.0
ibus-skk,inputmethod,https://github.com/ueno/ibus-skk/,0,0,0,0
skrooge,desktop,https://skrooge.org/,yes,0,0,0.87
skychart,desktop,http://www.ap-i.net/skychart/,0,0,0,0
slic3r,desktop,http://slic3r.org/,0,0,0,0
slingshot,desktop,http://slingshot.wikispot.org/Front_Page,0,0,0,0
smb4k,desktop,http://smb4k.sourceforge.net,0,yes,0,0.98
smc-anjalioldlipi-fonts,font,http://savannah.nongnu.org/projects/smc,0,0,0,0
ax25-tools-x,desktop,http://www.linux-ax25.org/wiki/LinuxAX25,0,0,0,0
smuxi-frontend-gnome,desktop,https://smuxi.im/,0,0,0,0
snap-gtk,desktop,http://projects.morsi.org/snap,0,0,0,0
snappy-player,desktop,https://wiki.gnome.org/Apps/Snappy,0,0,0,0
dogtail,desktop,http://dogtail.fedorahosted.org/,0,0,0,0
aisleriot,desktop,https://wiki.gnome.org/Apps/Aisleriot,yes,yes,yes,1.0
solaar,desktop,http://pwr.github.io/Solaar/,0,0,0,0
sonata,desktop,http://sonata.berlios.de/,0,0,0,0
sooperlooper,desktop,http://essej.net/sooperlooper/,0,0,0,0
sopwith,desktop,http://sdl-sopwith.sourceforge.net/,0,0,0,0
sound-juicer,desktop,https://wiki.gnome.org/Apps/SoundJuicer,0,yes,0,0.98
soundconverter,desktop,http://soundconverter.org/,yes,yes,0,0.97
adobe-source-sans-pro-fonts,font,http://sourceforge.net/projects/sourcesans.adobe/,0,0,0,0.01
sparkleshare,desktop,http://www.sparkleshare.org/,0,0,0,0
spatialite-gui,desktop,https://www.gaia-gis.it/fossil/spatialite_gui,0,0,0,0
speed-dreams,desktop,http://speed-dreams.org/,0,0,0,0
springlobby,desktop,http://springlobby.info,0,0,0,0
spyder,desktop,http://spyderlib.googlecode.com,0,0,0,0
sqlitebrowser,desktop,https://github.com/sqlitebrowser/sqlitebrowser,0,0,0,0
sqliteman,desktop,http://www.sqliteman.com/,0,0,0,0
calligra-stage,desktop,http://www.calligra.org/stage/,yes,yes,0,0
starcal,desktop,http://sourceforge.net/projects/starcal/,0,0,0,0
stellarium,desktop,http://www.stellarium.org/,0,yes,yes,0
stix-fonts,font,http://www.stixfonts.org/,0,0,0,0.01
stoken-gui,desktop,http://stoken.sf.net,0,0,0,0
stormbaancoureur,desktop,http://www.stolk.org/stormbaancoureur/,0,0,0,0
streamtuner,desktop,http://sourceforge.net/projects/streamtuner2/,0,0,0,0
ibus-table-chinese-stroke5,inputmethod,https://code.google.com/p/ibus/,0,0,0,0
subscription-manager-gui,desktop,https://fedorahosted.org/subscription-manager/,0,0,0,0
subsurface,desktop,http://www.http://subsurface-divelog.org/,0,0,0,0
subtitleeditor,desktop,http://home.gna.org/subtitleeditor/,0,0,0,0.31
sudoku-savant,desktop,http://sourceforge.net/projects/sudoku-savant/,0,0,0,0
sumwars,desktop,http://sumwars.org,0,0,0,0
supertux,desktop,http://supertux.lethargik.org/,0,yes,0,0
supertuxkart,desktop,http://supertuxkart.sourceforge.net/,0,0,0,0
surf,desktop,http://surf.suckless.org/,0,0,0,0
swami,desktop,http://www.swamiproject.org/,0,0,0,0
swell-foop,desktop,https://wiki.gnome.org/Apps/Swell%20Foop,0,yes,yes,0
swift,desktop,http://swift.im/,0,yes,0,0
sylpheed,desktop,http://sylpheed.sraoss.jp/,0,yes,0,0.99
synapse,desktop,https://launchpad.net/synapse-project,0,0,0,0.46
syncevolution-gtk,desktop,http://syncevolution.org/,yes,yes,0,0.55
synfigstudio,desktop,http://www.synfig.org,0,0,0,0.88
synthv1,desktop,http://synthv1.sourceforge.net,0,0,0,0
sysprof,desktop,http://www.sysprof.com,0,0,0,0
system-config-kdump,desktop,http://fedorahosted.org/system-config-kdump/,0,0,0,1.0
system-config-kickstart,desktop,http://fedoraproject.org/wiki/SystemConfig/Tools,0,yes,0,1.0
system-config-language,desktop,https://fedorahosted.org/system-config-language/,yes,yes,0,0.9
system-config-printer,desktop,http://cyberelk.net/tim/software/system-config-printer/,yes,yes,0,0.96
system-config-repo,desktop,https://github.com/leamas/system-config-repo,0,0,0,0
tabish-eeyek-fonts,font,http://tabish.freeshell.org/eeyek/,0,0,0,0
tagainijisho,desktop,http://www.tagaini.net,0,yes,0,0
tagtool,desktop,https://github.com/tagtool/tagtool,0,0,0,0
tali,desktop,https://wiki.gnome.org/Apps/Tali,0,yes,yes,0
tangerine-fonts,font,http://www.google.com/fonts/specimen/Tangerine,0,0,0,0
tanglet,desktop,http://gottcode.org/tanglet/,0,yes,0,0
taskcoach,desktop,http://www.taskcoach.org/,0,0,0,0
teeworlds,desktop,http://www.teeworlds.com/,0,0,0,0
tellico,desktop,http://tellico-project.org/,0,yes,0,0.99
tennix,desktop,http://icculus.org/tennix/,0,0,0,0
tepsonic,desktop,http://www.tepsonic.org,0,0,0,0
terminator,desktop,http://gnometerminator.blogspot.com/p/introduction.html,0,yes,0,0.31
terminology,desktop,http://www.enlightenment.org,0,0,0,0
termit,desktop,http://wiki.github.com/nonstop/termit/,0,0,0,1.0
texmaker,desktop,http://www.xm1math.net/texmaker/,0,0,0,0
texstudio,desktop,http://texstudio.sourceforge.net/,0,0,0,0
texworks,desktop,http://www.tug.org/texworks/,0,0,0,0
thai-arundina-fonts-common,font,http://linux.thai.net/projects/fonts-sipa-arundina,0,0,0,0
thai-scalable-garuda-fonts,font,http://linux.thai.net/projects/thaifonts-scalable,0,0,0,0
thai-scalable-kinnari-fonts,font,http://linux.thai.net/projects/thaifonts-scalable,0,0,0,0
thai-scalable-loma-fonts,font,http://linux.thai.net/projects/thaifonts-scalable,0,0,0,0
thai-scalable-norasi-fonts,font,http://linux.thai.net/projects/thaifonts-scalable,0,0,0,0
thai-scalable-purisa-fonts,font,http://linux.thai.net/projects/thaifonts-scalable,0,0,0,0
thai-scalable-sawasdee-fonts,font,http://linux.thai.net/projects/thaifonts-scalable,0,0,0,0
thai-scalable-tlwgmono-fonts,font,http://linux.thai.net/projects/thaifonts-scalable,0,0,0,0
thai-scalable-tlwgtypewriter-fonts,font,http://linux.thai.net/projects/thaifonts-scalable,0,0,0,0
thai-scalable-tlwgtypist-fonts,font,http://linux.thai.net/projects/thaifonts-scalable,0,0,0,0
thai-scalable-tlwgtypo-fonts,font,http://linux.thai.net/projects/thaifonts-scalable,0,0,0,0
thai-scalable-umpush-fonts,font,http://linux.thai.net/projects/thaifonts-scalable,0,0,0,0
thai-scalable-waree-fonts,font,http://linux.thai.net/projects/thaifonts-scalable,0,0,0,0
tharlon-fonts,font,http://code.google.com/p/tharlon-font/,0,0,0,0
thibault-essays1743-fonts,font,http://www.thibault.org/fonts,0,0,0,0.01
thibault-isabella-fonts,font,http://www.thibault.org/fonts,0,0,0,0.01
thibault-rockets-fonts,font,http://www.thibault.org/fonts,0,0,0,0.01
thibault-staypuft-fonts,font,http://www.thibault.org/fonts,0,0,0,0
tibetan-machine-uni-fonts,font,http://www.thlib.org/tools/#wiki=/access/wiki/site/26a34146-33a6-48ce-001e-f16ce7908a6a/tibetan%20machine%20uni.html,0,0,0,0.01
tiled,desktop,http://www.mapeditor.org/,0,0,0,0
timeline,desktop,http://thetimelineproj.sourceforge.net/,0,0,0,0
tintii,desktop,http://www.indii.org/software/tintii,0,0,0,0
tiresias-fonts-common,font,http://www.tiresias.org/fonts/,0,0,0,0.01
tkabber,desktop,http://tkabber.jabber.ru/,0,0,0,0
tlomt-junction-fonts,font,http://www.theleagueofmoveabletype.com/fonts/1-junction,0,0,0,0
tlomt-league-gothic-fonts,font,http://www.theleagueofmoveabletype.com/fonts/7-league-gothic,0,0,0,0
tlomt-orbitron-fonts,font,http://www.theleagueofmoveabletype.com/,0,0,0,0
tlomt-sniglet-fonts,font,http://www.theleagueofmoveabletype.com/fonts/2-sniglet,0,0,0,0
tmw,desktop,http://themanaworld.org,0,0,0,0
tomahawk,desktop,http://tomahawk-player.org/,0,0,0,0
tomboy,desktop,https://projects.gnome.org/tomboy/,yes,yes,0,0.99
tonto,desktop,http://mrallen.com/tonto/,0,0,0,0
tor-arm-gui,desktop,http://www.atagar.com/arm/,0,0,0,0
torcs,desktop,http://torcs.sourceforge.net/,0,0,0,0
torrent-file-editor,desktop,https://sourceforge.net/projects/torrent-file-editor/,0,0,0,0
trustedqsl,desktop,http://sourceforge.net/projects/trustedqsl/,0,0,0,0
trabajo-fonts,font,http://openfontlibrary.org/font/trabajo,0,0,0,0.01
tracker-needle,desktop,https://wiki.gnome.org/Projects/Tracker,yes,yes,0,1.0
transmageddon,desktop,http://www.linuxrising.org/,yes,yes,0,0.89
transmission-gtk,desktop,http://www.transmissionbt.com/,0,yes,0,1.0
transmission-qt,desktop,http://www.transmissionbt.com,0,0,0,0
transmission-remote-gtk,desktop,http://code.google.com/p/transmission-remote-gtk,0,0,0,1.0
tremulous,desktop,http://www.tremulous.net,0,0,0,0
trojita,desktop,http://trojita.flaska.net/,0,yes,yes,0
tuladha-jejeg-fonts,font,https://sites.google.com/site/jawaunicode/main-page,0,0,0,0
tulrich-tuffy-fonts,font,http://tulrich.com/fonts/,0,0,0,0.01
turpial,desktop,http://turpial.org.ve,0,0,0,0
tuxanci,desktop,http://www.tuxanci.org/en/start,0,0,0,0
tuxcut,desktop,https://bitbucket.org/a_atalla/tuxcut/overview,0,0,0,0
tuxpaint,desktop,http://tuxpaint.org/,0,yes,0,0.95
tuxtype2,desktop,http://tux4kids.alioth.debian.org/tuxtype/index.php,0,0,0,0
tvtime,desktop,http://tvtime.sourceforge.net,0,0,0,0.97
ibus-typing-booster,inputmethod,https://code.google.com/p/ibus/,0,0,0,0
ubuntu-title-fonts,font,https://launchpad.net/ubuntutitle,0,0,0,0
ucview,desktop,http://www.unicap-imaging.org/,0,0,0,0
udav,desktop,http://mathgl.sourceforge.net,0,0,0,0
ufraw,desktop,http://ufraw.sourceforge.net,0,0,0,0
ugene,desktop,http://ugene.unipro.ru,0,0,0,0
uget,desktop,http://ugetdm.com/,0,0,0,0.68
ukij-tuz-fonts,font,http://www.ukij.org/fonts/,0,0,0,0
un-core-graphic-fonts,font,http://kldp.net/projects/unfonts/,0,0,0,0
un-core-gungseo-fonts,font,http://kldp.net/projects/unfonts/,0,0,0,0
un-core-pilgi-fonts,font,http://kldp.net/projects/unfonts/,0,0,0,0
unetbootin,desktop,http://unetbootin.sourceforge.net/,0,0,0,0
unifont-fonts,font,https://savannah.gnu.org/projects/unifont,0,0,0,0.01
unison240-gtk,desktop,http://www.cis.upenn.edu/~bcpierce/unison,0,0,0,0
uqm,desktop,http://sc2.sourceforge.net/,0,0,0,0
urbanlightscape,desktop,http://www.indii.org/software/urbanlightscape,0,0,0,0
valyriatear,desktop,http://valyriatear.blogspot.com,0,0,0,0
vemana2000-fonts,font,https://fedorahosted.org/pothana_vemana/,0,0,0,0
verbiste-gnome,desktop,http://sarrazip.com/dev/verbiste.html,0,0,0,0
veusz,desktop,http://home.gna.org/veusz/,0,0,0,0
vidalia,desktop,http://www.torproject.org/vidalia/,0,0,0,0
viewnior,desktop,http://siyanpanayotov.com/project/viewnior/,0,yes,0,0.84
viking,desktop,http://viking.sourceforge.net/,0,yes,0,0.59
vim-command-t,addon,https://wincent.com/products/command-t,0,0,0,0
vim-go,addon,https://github.com/fatih/vim-go,0,0,0,0
vim-gtk-syntax,addon,http://www.vim.org/scripts/script.php?script_id=1000,0,0,0,0
vim-javabrowser,addon,http://www.vim.org/scripts/script.php?script_id=588,0,0,0,0
vim-jedi,addon,https://github.com/davidhalter/jedi-vim,0,0,0,0
vim-latex,addon,http://vim-latex.sourceforge.net/,0,0,0,0
vim-perl-support,addon,http://www.vim.org/scripts/script.php?script_id=556,0,0,0,0
vim-powerline,addon,https://github.com/Lokaltog/powerline,0,0,0,0
vim-taglist,addon,http://vim-taglist.sourceforge.net/,0,0,0,0
vimpal,desktop,http://vimpal.sourceforge.net,0,0,0,0
vinagre,desktop,https://wiki.gnome.org/Apps/Vinagre,yes,yes,yes,1.0
virt-manager,desktop,http://www.virt-manager.org/,yes,0,0,0.8
virtaal,desktop,http://translate.sourceforge.net/wiki/virtaal/index,0,0,0,0
vlgothic-fonts,font,http://dicey.org/vlgothic,0,0,0,0.01
vmpk,desktop,http://vmpk.sourceforge.net/,0,0,0,0
tigervnc,desktop,http://www.tigervnc.com,0,0,0,0
vollkorn-fonts,font,http://vollkorn-typeface.com/,0,0,0,0.01
vst-amsynth-plugin,addon,http://amsynth.github.io/,0,0,0,0
vym,desktop,http://www.insilmaril.de/vym/,0,0,0,0
wallpapoz,desktop,http://vajrasky.wordpress.com/wallpapoz/,0,0,0,0.99
wammu,desktop,http://wammu.eu/wammu/,0,yes,yes,1.0
warmux,desktop,http://sourceforge.net/projects/warmux/,0,0,0,0.52
warzone2100,desktop,http://wz2100.net/,0,yes,0,0.99
wesnoth-data,desktop,http://www.wesnoth.org/,yes,yes,0,0
whaawmp,desktop,http://home.gna.org/whaawmp/,0,0,0,0
wifi-radar,desktop,http://wifi-radar.tuxfamily.org/,0,0,0,0
wings,desktop,http://www.wings3d.com,0,0,0,0
winswitch,desktop,http://winswitch.org/,0,0,0,0
wireshark-gnome,desktop,http://www.wireshark.org,0,0,0,0
woodardworks-laconic-fonts,font,http://www.woodardworks.com/type13.html,0,0,0,0
wordgroupz,desktop,http://gitorious.org/wordgroupz/,0,0,0,0
calligra-words,desktop,http://www.calligra.org/words/,yes,yes,0,0
workrave,desktop,http://www.workrave.org/,0,yes,0,0.98
ibus-table-chinese-wubi-haifeng,inputmethod,http://code.google.com/p/ibus/,0,0,0,0
ibus-table-chinese-wubi-jidian,inputmethod,http://code.google.com/p/ibus/,0,0,0,0
wxmacmolplt,desktop,http://www.scl.ameslab.gov/~brett/MacMolPlt/,0,0,0,0
wxMaxima,desktop,http://andrejv.github.io/wxmaxima/,0,0,0,0.92
x-tile,desktop,http://www.giuspen.com/x-tile/,0,0,0,0
xchat-gnome,desktop,http://live.gnome.org/Xchat-Gnome,0,yes,0,0.99
xchat,desktop,http://xchat.org/,0,yes,0,1.0
xemacs,desktop,http://www.xemacs.org/,yes,0,0,0
xfbib,desktop,http://goodies.xfce.org/projects/applications/xfbib,0,0,0,1.0
xfburn,desktop,http://goodies.xfce.org/projects/applications/xfburn,0,yes,0,0.96
orage,desktop,http://www.xfce.org/,yes,yes,0,0.78
xfce4-appfinder,desktop,http://www.xfce.org/,yes,yes,0,1.0
xfce4-clipman-plugin,desktop,http://goodies.xfce.org/projects/panel-plugins/xfce4-clipman-plugin,0,yes,0,0.92
xfce4-dict,desktop,http://goodies.xfce.org/projects/applications/xfce4-dict,yes,yes,0,1.0
xfce4-mixer,desktop,http://www.xfce.org/,0,0,0,0.35
xfce4-notes-plugin,desktop,http://goodies.xfce.org/projects/panel-plugins/xfce4-notes-plugin,yes,yes,0,1.0
xfce4-appfinder,desktop,http://www.xfce.org/,yes,yes,0,1.0
xfce4-screenshooter,desktop,http://goodies.xfce.org/projects/applications/xfce4-screenshooter,yes,yes,0,0.92
xfce4-sensors-plugin,desktop,http://goodies.xfce.org/projects/panel-plugins/xfce4-sensors-plugin,yes,yes,0,1.0
xfce4-taskmanager,desktop,http://goodies.xfce.org/projects/applications/xfce4-taskmanager,yes,yes,0,1.0
xfce4-terminal,desktop,http://docs.xfce.org/apps/terminal/start,yes,yes,0,0.93
xfdashboard,desktop,http://goodies.xfce.org/projects/applications/xfdashboard/start/,0,0,0,0
ax25-tools-x,desktop,http://www.linux-ax25.org/wiki/LinuxAX25,0,0,0,0
ax25-tools-x,desktop,http://www.linux-ax25.org/wiki/LinuxAX25,0,0,0,0
ax25-tools-x,desktop,http://www.linux-ax25.org/wiki/LinuxAX25,0,0,0,0
ax25-tools-x,desktop,http://www.linux-ax25.org/wiki/LinuxAX25,0,0,0,0
xgnokii,desktop,http://www.gnokii.org/,0,0,0,0
hydra-frontend,desktop,http://www.thc.org/thc-hydra/,0,0,0,0
xiphos-common,desktop,https://sourceforge.net/projects/gnomesword/,yes,yes,0,0.65
xlog,desktop,http://www.nongnu.org/xlog/,0,0,0,0
xmedcon,desktop,http://xmedcon.sourceforge.net/,0,0,0,0
xmlcopyeditor,desktop,http://xml-copy-editor.sourceforge.net/,0,0,0,0
xmoto,desktop,http://xmoto.sourceforge.net/,0,0,0,0
Xnee,desktop,http://www.gnu.org/software/xnee/,0,0,0,0
xonotic,desktop,http://www.xonotic.org/,0,0,0,0
xoo,desktop,http://www.freedesktop.org/wiki/Software/xoo/,0,0,0,0
xournal,desktop,http://xournal.sourceforge.net/,0,0,0,0
xpad,desktop,https://launchpad.net/xpad,0,yes,0,0.85
torque-gui,desktop,http://www.adaptivecomputing.com/products/open-source/torque/,0,0,0,0
xpra,desktop,https://www.xpra.org/,0,0,0,0
xsane,desktop,http://www.xsane.org/,0,0,0,0.8
xterm,desktop,http://invisible-island.net/xterm/,0,0,0,0
yad,desktop,http://sourceforge.net/projects/yad-dialog/,0,0,0,0
yakuake,desktop,http://yakuake.kde.org/,0,yes,0,0.98
yanone-kaffeesatz-fonts,font,http://www.yanone.de/typedesign/kaffeesatz/,0,0,0,0
yanone-tagesschrift-fonts,font,http://www.yanone.de/typedesign/tagesschrift/,0,0,0,0
yarock,desktop,https://launchpad.net/yarock,0,0,0,0
yelp,desktop,https://projects.gnome.org/yelp/,yes,yes,0,0.29
yoshimi,desktop,https://sourceforge.net/projects/yoshimi/,0,0,0,0
yubikey-personalization-gui,desktop,http://opensource.yubico.com/yubikey-personalization-gui/,0,0,0,0
yumex-dnf,desktop,https://github.com/timlau/yumex-dnf,0,0,0,0
yumex,desktop,http://www.yumex.dk,0,yes,0,0.97
zaz,desktop,http://sourceforge.net/projects/zaz/,0,0,0,1.0
zeal,desktop,https://zealdocs.org/,0,0,0,0
Zim,desktop,http://zim-wiki.org/,0,0,0,1.0
zynaddsubfx,desktop,http://zynaddsubfx.sourceforge.net,0,0,0,0
